Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Dylan Cease,2033,37,SP,18525,3.4253201,3.8534038,3.6269858,0.2773318,0.06873471,1.3363591,101.24815,101.3743,101.43548,88.19703,17.810465,0.08078411,0.3558125,196.1901838577104,32.0,30.0,2.7
Jack Kochanowicz,2033,32,SP,27688,4.874464,4.5526037,4.424344,0.19561219,0.069236055,1.442663,80.58201,100.14639,95.198074,89.55104,12.903634,0.08463111,0.40309617,166.05882036251037,32.0,30.0,0.8
Brayan Bello,2033,34,SP,23920,4.544065,4.57144,4.5986614,0.17683786,0.09027219,1.1716743,94.156975,100.35194,98.999084,88.70252,13.274692,0.072776005,0.36894807,165.3745865635336,32.0,30.0,0.8
Max Fried,2033,39,SP,13743,4.664859,4.6581297,4.6954474,0.16186488,0.089303635,1.1319885,93.16026,99.99915,98.44471,88.770515,12.599851,0.07521873,0.37192246,162.2968978300454,32.0,30.0,0.6
Blake Snell,2033,40,SP,13543,4.531415,4.6622357,4.4810815,0.18581878,0.07108078,1.4130259,91.58476,100.52623,98.213264,88.9977,14.252188,0.085182436,0.3820159,162.15396403060447,32.0,30.0,0.6
Tanner Houck,2033,37,SP,19879,4.6439877,4.6834464,4.6704884,0.16374657,0.08205595,1.2333741,91.82912,100.17879,98.20793,88.797386,13.524535,0.076265566,0.37083888,161.41959049643444,32.0,30.0,0.5
Quinn Priester,2033,32,SP,25977,4.827393,4.6927476,4.5187573,0.20906034,0.07944058,1.5209737,82.24467,99.84201,95.40552,89.246376,16.00741,0.08866426,0.3904104,161.09965087404234,32.0,30.0,0.5
Framber Valdez,2033,39,SP,17295,4.6904106,4.711165,4.682884,0.16014376,0.07986526,1.2461661,91.81853,99.92458,98.020256,88.85768,13.266931,0.0777086,0.3732838,160.4698625499213,32.0,30.0,0.5
Kyle Wright,2033,37,SP,19665,4.534363,4.7181854,4.7618966,0.16780886,0.09640095,1.134301,95.39724,100.353195,99.35114,88.42176,13.878054,0.07228221,0.35774153,160.23109223304365,32.0,30.0,0.5
Joan Adon,2033,34,SP,22925,4.6239142,4.720538,4.8270755,0.16880539,0.1040784,1.083213,95.61084,100.40267,99.43126,88.36492,13.214817,0.070392534,0.35909873,160.1512369988336,32.0,30.0,0.5
Cristopher Sanchez,2033,36,SP,20778,4.887212,4.7281647,4.658602,0.16754386,0.0750812,1.3496586,85.04259,99.97017,96.2791,89.17149,13.177941,0.0815272,0.38680762,159.89290728387698,32.0,30.0,0.4
Braxton Garrett,2033,35,SP,21844,5.0183115,4.7295637,4.5751457,0.20238975,0.07160013,1.566996,74.13835,99.74723,93.106476,89.55681,14.881843,0.09287218,0.40465105,159.84561112899272,32.0,30.0,0.4
Valente Bellozo,2033,33,SP,23899,4.9684806,4.736229,4.635579,0.2247521,0.08546067,1.6096433,75.0901,98.24454,92.2807,89.364365,16.480154,0.096421205,0.4006044,159.620660234123,32.0,30.0,0.4
