Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jared Jones,2033,31,SP,27863,3.6316175,3.7906065,0.27109852,0.10069841,0.9139975,0.2899425,0.75419897,0.13244088,0.7103567,0.31179032,0.83219266,0.59647924,0.3806186,0.28097743,0.15105188,0.44837865,0.34075138,0.08501546,0.12854461,0.15176165,0.5113456,0.32981825,101.75123,98.22406,100.01034,95.58725,88.954285,10.915644,0.07310739,0.39458495,208.17170310474606,32.0,30.0,3.4
Hunter Greene,2033,33,SP,22182,3.6538248,3.8082135,0.2692962,0.10224403,0.91393375,0.28996316,0.7562857,0.13247278,0.71068424,0.31048432,0.83041406,0.5950836,0.3786854,0.27944258,0.1496312,0.4444281,0.34343883,0.08625801,0.12794529,0.15186934,0.5134278,0.32718205,101.13014,98.15329,100.12495,95.56502,88.91509,11.062279,0.073656656,0.3935003,206.9064723628785,32.0,30.0,3.3
Grayson Rodriguez,2033,33,SP,24492,3.670981,3.8241715,0.2669081,0.101000614,0.92753994,0.2914232,0.75554836,0.13173766,0.71255785,0.31045464,0.83193827,0.59756345,0.38016102,0.2794886,0.14999445,0.4450334,0.34288794,0.08637653,0.12887494,0.1514307,0.5125903,0.32918417,100.24675,98.24673,99.83867,95.38954,88.96346,11.058278,0.07389405,0.39483282,205.9395022747326,32.0,30.0,3.3
Bobby Miller,2033,34,SP,27483,3.6800056,3.8439732,0.2642647,0.101728536,0.92506063,0.29262137,0.75636065,0.13027672,0.71446335,0.3090379,0.8341144,0.59602576,0.37918982,0.27872592,0.15033378,0.44721875,0.34015122,0.08614625,0.12924676,0.14976072,0.5128077,0.33003202,99.79311,98.222084,99.78786,95.320656,89.01532,10.917423,0.074449085,0.39610896,205.43446999102395,32.0,30.0,3.2
Taj Bradley,2033,32,SP,22543,3.6812506,3.8432493,0.26425502,0.09913077,0.9429025,0.292522,0.7527447,0.13052088,0.71556246,0.31100628,0.8351522,0.6002738,0.382044,0.27980796,0.15124725,0.44804147,0.34063536,0.085598245,0.12991107,0.1499468,0.51184225,0.3322522,99.67047,98.40454,99.54883,95.217514,89.05106,10.985308,0.0742312,0.39726868,205.36499199484004,32.0,30.0,3.2
Luis Gil,2033,35,SP,21052,3.70091,3.8915458,0.25834537,0.10180171,0.9307061,0.29429004,0.7560683,0.12748003,0.71924955,0.3078856,0.8377734,0.5949383,0.37839046,0.2772307,0.15084657,0.4488236,0.33735225,0.08622669,0.12926778,0.14756401,0.51432306,0.33010727,98.59697,98.36777,99.72039,95.17254,89.061844,10.85787,0.07558931,0.39740336,204.2740839415171,32.0,30.0,3.2
Bryce Miller,2033,34,SP,29837,3.724439,3.8868265,0.25831228,0.099573195,0.96385705,0.29169628,0.7538103,0.13027954,0.71826845,0.3116377,0.8312955,0.6021915,0.37870535,0.276879,0.14787194,0.43325895,0.35195193,0.09012436,0.1270536,0.1532882,0.5182368,0.32375857,97.0744,98.58846,99.66001,94.99882,88.855576,11.807928,0.07505135,0.39119977,202.983590280308,32.0,30.0,3.1
Dylan Cease,2033,37,SP,18525,3.7249818,3.916304,0.2549197,0.102616675,0.9373727,0.29518938,0.7586072,0.12540345,0.7215355,0.30587292,0.83866185,0.59335136,0.37867463,0.27589852,0.15057765,0.44557548,0.34050512,0.0878432,0.12859786,0.14749426,0.5148266,0.32906944,97.60353,98.40499,99.85308,95.11667,89.05188,11.105301,0.0761618,0.3965535,202.9540117484601,32.0,30.0,3.1
Shane Baz,2033,34,SP,22264,3.736388,3.93451,0.2538416,0.099515565,0.95641917,0.2950338,0.7529818,0.12587853,0.7230789,0.30851552,0.84146965,0.59824264,0.38004485,0.2771574,0.15216355,0.44950694,0.33660555,0.08575443,0.13027366,0.14563087,0.51428175,0.33323497,97.75733,98.50828,99.29121,94.913246,89.16109,10.897088,0.07629307,0.3997668,202.3344470649194,32.0,30.0,3.0
Ryan Pepiot,2033,35,SP,26221,3.7459788,3.9295533,0.2540187,0.100102715,0.9647396,0.29390645,0.75513786,0.12684284,0.7222032,0.30838934,0.83727616,0.59910655,0.37932882,0.27650332,0.15016134,0.43947187,0.34585503,0.089140385,0.12852457,0.14911859,0.51604235,0.3287637,96.81751,98.547005,99.47608,94.90056,89.016975,11.481831,0.07615309,0.39485934,201.81641177467424,32.0,30.0,3.0
Cole Ragans,2033,35,SP,21846,3.7748291,3.9927442,0.24720575,0.098545544,0.9673026,0.2964388,0.7524538,0.122415826,0.7281918,0.30710796,0.8458158,0.5978521,0.38137928,0.2758011,0.15325093,0.45090896,0.3342846,0.08580565,0.13043629,0.14311172,0.5151547,0.3341048,96.59943,98.66272,99.144585,94.768295,89.23629,10.881427,0.07726866,0.40154684,200.27396736980756,32.0,30.0,2.9
MacKenzie Gore,2033,34,SP,22201,3.781442,3.9924474,0.2474826,0.09762197,0.9779983,0.29607055,0.75049263,0.12285965,0.728186,0.3078689,0.8466436,0.5995898,0.38207144,0.27641624,0.15395121,0.4521324,0.3339688,0.08488336,0.13122208,0.14232062,0.5146049,0.33630115,96.7337,98.63872,98.94106,94.699715,89.29469,10.8484955,0.077314466,0.4030937,199.92373279822885,32.0,30.0,2.9
Spencer Schwellenbach,2033,33,SP,31846,3.8293746,3.763091,0.2377347,0.06869932,1.0104833,0.28951743,0.73344994,0.11823558,0.76714295,0.35416627,0.84363717,0.6567111,0.4230336,0.26961133,0.14256068,0.40885907,0.37803683,0.10738926,0.11349486,0.17200135,0.519907,0.29962936,96.82516,102.610115,102.39016,95.55505,88.40381,13.515721,0.07431727,0.39072028,197.4212708257897,32.0,30.0,2.7
Paul Skenes,2033,31,SP,33677,3.8575566,3.9134433,0.24104276,0.07729194,1.0567708,0.294797,0.7293367,0.11829152,0.75666416,0.33412957,0.85452175,0.6401646,0.41617456,0.2734531,0.151978,0.44912618,0.34017977,0.09084745,0.12743765,0.14766112,0.5240765,0.32281446,97.78138,100.996216,100.42376,95.34106,89.58981,10.720434,0.07802922,0.41240764,195.97897798829447,32.0,30.0,2.6
DJ Herz,2033,32,SP,26389,3.8617985,4.06935,0.2399247,0.09396791,1.0360869,0.2938187,0.74436975,0.12179325,0.7355702,0.3112781,0.84632015,0.6072198,0.38254318,0.27409333,0.1530125,0.43432155,0.34902313,0.08963087,0.12862632,0.14489783,0.51852226,0.33201548,94.4801,99.079346,98.6022,94.28562,89.18233,12.03703,0.078815416,0.39809895,195.76370957728636,32.0,30.0,2.6
Gavin Williams,2033,33,SP,30122,3.8819177,4.091875,0.23793583,0.09466729,1.034998,0.29497218,0.74619687,0.12008556,0.7361714,0.30916676,0.8487364,0.6045686,0.3826668,0.27387005,0.1539697,0.43813172,0.34489134,0.088770084,0.12950292,0.14281397,0.51783407,0.33415917,94.38392,99.0138,98.52099,94.28029,89.24397,11.814716,0.0790788,0.40009183,194.74910557738,32.0,30.0,2.6
Freddy Peralta,2033,37,SP,18679,3.8890727,4.0867615,0.23857331,0.09858792,1.0156819,0.29534504,0.75687057,0.11885541,0.7335807,0.30545,0.8448354,0.5982173,0.37909707,0.27266493,0.15181975,0.43373665,0.35078207,0.09337031,0.12778328,0.14640187,0.5177414,0.32969344,93.555855,98.90924,99.023506,94.30832,89.04426,12.150638,0.07779382,0.39313185,194.39081197942124,32.0,30.0,2.5
Max Meyer,2033,34,SP,27474,3.9354265,4.1018457,0.23578769,0.09237848,1.0656435,0.29458007,0.7467678,0.11866578,0.73757416,0.30780697,0.8503206,0.6083037,0.38873392,0.27448237,0.1549657,0.43707573,0.3489521,0.08975488,0.13107926,0.1415084,0.5159996,0.33918065,93.75794,99.01055,98.233536,94.11201,89.39268,12.060216,0.07949786,0.40300602,192.10116108127033,32.0,30.0,2.4
Hayden Birdsong,2033,31,SP,31635,3.9588027,4.169574,0.22908965,0.089127705,1.0779781,0.29442742,0.7371845,0.11343167,0.7467749,0.30850208,0.8629812,0.6074797,0.3907814,0.2731835,0.16088614,0.44535732,0.34212926,0.085157305,0.1307093,0.13365452,0.5199185,0.34069186,94.27207,99.100815,97.85725,94.1861,89.694664,11.601763,0.08176771,0.4115125,190.9668294406286,32.0,30.0,2.3
