Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Zack Wheeler,2033,43,SP,10310,2.6704865,2.8712294,2.9052327,0.37382203,0.06285002,1.1266437,0.16478847,0.66811854,0.38153762,0.7899124,0.6528345,0.39876598,0.32978314,0.15654033,0.39329207,0.39079872,0.09796131,0.14692327,0.16555941,0.5022578,0.33654246,99.45651,220.0,30.0,32.0,5.6
Tyler Glasnow,2033,39,SP,14374,3.2344403,3.2993855,3.223639,0.33823362,0.0642338,1.2106675,0.15174663,0.69471806,0.36357003,0.80481297,0.65430105,0.41424146,0.31831527,0.16271849,0.38776353,0.39651328,0.10005126,0.14353777,0.16719663,0.5058265,0.3314014,97.68808,220.0,30.0,32.0,4.5
Blake Snell,2033,40,SP,13543,3.3537068,3.3658566,3.315517,0.3348176,0.072830394,1.1626374,0.14833745,0.69521815,0.35207558,0.8087502,0.6401788,0.407588,0.31636566,0.1631547,0.39434764,0.3890724,0.097789824,0.14130056,0.1677562,0.5082736,0.32759354,97.71454,220.0,30.0,32.0,4.3
Tarik Skubal,2033,36,SP,22267,3.3099504,3.378771,3.271093,0.33442503,0.064440414,1.2647761,0.15162906,0.6957729,0.3650533,0.80465597,0.65727603,0.4139046,0.31677103,0.16236237,0.38100898,0.40233764,0.10049268,0.1455572,0.16528025,0.5043767,0.3336311,97.366,220.0,30.0,32.0,4.3
Shohei Ohtani,2033,38,SP,19755,3.4157877,3.485736,3.389857,0.3339358,0.07061882,1.2769116,0.15060207,0.6939163,0.3589632,0.80501074,0.6478502,0.40639818,0.31387705,0.1594248,0.37328282,0.40880495,0.10118874,0.14399086,0.1654616,0.5045224,0.33262306,97.55744,216.88389482163882,30.0,32.0,3.9
Brandon Woodruff,2033,40,SP,16162,3.6127765,3.7891533,3.6310015,0.32112128,0.072169885,1.4214643,0.14897683,0.6962391,0.36138928,0.8042785,0.6448282,0.3991648,0.30502188,0.15245712,0.34519044,0.43639436,0.108712316,0.14538781,0.16599542,0.4991827,0.3359512,96.474045,199.5168683198962,30.0,32.0,2.9
Paul Skenes,2033,31,SP,33677,3.877939,3.8248508,3.7256837,0.28893447,0.06605776,1.3837782,0.13677758,0.72307116,0.3522743,0.82758963,0.652558,0.41850322,0.30048394,0.16408373,0.38340026,0.39881092,0.09806435,0.1479827,0.16200761,0.50378054,0.33485612,95.5899,197.65476865136807,30.0,32.0,2.7
Logan Gilbert,2033,36,SP,22250,3.7864587,3.879506,3.7222042,0.30643082,0.06913377,1.4419068,0.1446318,0.7089891,0.3581778,0.814676,0.6523212,0.40922967,0.30192846,0.15616742,0.35621986,0.42632177,0.1044921,0.14656018,0.16165894,0.50245875,0.3365394,96.13288,194.8701716146334,30.0,32.0,2.6
Garrett Crochet,2033,34,SP,27463,3.8363993,3.890327,3.736723,0.30498347,0.07426653,1.4010899,0.14292248,0.70994425,0.35021377,0.8167931,0.64502484,0.40799093,0.30188403,0.15795624,0.3591827,0.4233676,0.102497876,0.14450523,0.1613363,0.5051396,0.33343595,96.18838,194.32813745476923,30.0,32.0,2.5
Shota Imanaga,2033,39,SP,33829,3.7560358,3.9741073,3.764002,0.31141183,0.07264311,1.4942205,0.14754479,0.7001716,0.3614365,0.8063029,0.64622515,0.39762935,0.29993227,0.14972243,0.33445594,0.4469912,0.11075973,0.1466586,0.16436161,0.49788505,0.33706295,95.94641,190.23140115014007,30.0,32.0,2.3
Shane McClanahan,2033,36,SP,21483,3.9847884,4.0696783,3.8814633,0.29243058,0.07278832,1.4708383,0.13905078,0.7179511,0.3504649,0.82058287,0.6460905,0.4092377,0.2961682,0.15645625,0.3511117,0.43098015,0.105367154,0.1448431,0.16213615,0.50243735,0.33464503,95.50994,185.76406887001363,30.0,32.0,2.0
Pablo Lopez,2033,37,SP,17085,3.9686522,4.0699058,3.8840454,0.29092345,0.069339484,1.4969453,0.13916388,0.7189919,0.35440922,0.8204592,0.6507077,0.41024235,0.29544207,0.15561846,0.35013774,0.4316421,0.106535725,0.14641769,0.1624749,0.5005876,0.3361094,95.30595,185.7536850115794,30.0,32.0,2.0
