Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Paul Skenes,2033,31,SP,33677,4.452904,4.4314504,4.4024177,0.19913985,0.06648744,1.351089,170.59877280810815,32.0,30.0,1.1
Hayden Birdsong,2033,31,SP,31635,4.4051075,4.435075,4.3154545,0.22655213,0.077718034,1.383427,170.4593496164101,32.0,30.0,1.1
Eury Perez,2033,30,SP,27768,4.5908904,4.554104,4.490958,0.19255607,0.06930321,1.3734506,166.00411409137783,32.0,30.0,0.8
Drew Thorpe,2033,32,SP,31967,4.574974,4.560997,4.4950843,0.15422006,0.08167263,1.0895181,165.75323333911422,32.0,30.0,0.8
Randy Vasquez,2033,34,SP,24719,4.554984,4.5877137,4.55288,0.1601846,0.08190093,1.1294262,164.78796399173734,32.0,30.0,0.7
Julian Aguiar,2033,32,SP,30031,4.6314907,4.591113,4.497081,0.1427942,0.065489925,1.1913409,164.66595354982553,32.0,30.0,0.7
Mike Soroka,2033,35,SP,18383,4.523201,4.6057773,4.6020017,0.16949299,0.08042374,1.1959116,164.141674848239,32.0,30.0,0.7
Justin Wrobleski,2033,32,SP,31204,4.5933695,4.6058536,4.534631,0.15360083,0.071497194,1.1936711,164.1389556975932,32.0,30.0,0.7
Emerson Hancock,2033,34,SP,27470,4.5865083,4.6081567,4.537619,0.13322946,0.06790491,1.1291316,164.05692106781004,32.0,30.0,0.7
Jared Shuster,2033,34,SP,27472,4.5427914,4.6082115,4.5834813,0.16212866,0.07989173,1.1691604,164.05497013320678,32.0,30.0,0.7
Jonathan Cannon,2033,32,SP,31730,4.6211777,4.612005,4.532908,0.15069887,0.06806908,1.2146758,163.9200304422914,32.0,30.0,0.7
Jordan Wicks,2033,33,SP,30094,4.584001,4.613015,4.5501585,0.14964552,0.06666125,1.2249749,163.88414084931438,32.0,30.0,0.7
Adam Mazur,2033,32,SP,31900,4.6156745,4.6144905,4.569492,0.17034519,0.083922684,1.1870117,163.83173830350287,32.0,30.0,0.7
Keider Montero,2033,32,SP,22630,4.640991,4.6185794,4.536944,0.14873298,0.06583547,1.2317275,163.68669552373618,32.0,30.0,0.7
Tommy Henry,2033,35,SP,26285,4.564954,4.621712,4.6227827,0.1521738,0.080072746,1.1267885,163.5757485537827,32.0,30.0,0.7
Roddery Munoz,2033,33,SP,25311,4.5670543,4.6232576,4.5794373,0.16069436,0.069682114,1.2564248,163.5210635894483,32.0,30.0,0.7
Valente Bellozo,2033,33,SP,23899,4.64501,4.6237235,4.530432,0.14205992,0.061017524,1.244958,163.50458672539568,32.0,30.0,0.7
Josiah Gray,2033,35,SP,24580,4.497591,4.6278996,4.6208735,0.17466007,0.074490115,1.2882581,163.35704430580128,32.0,30.0,0.6
Mason Black,2033,33,SP,30171,4.5852804,4.630485,4.5818133,0.1549142,0.06737977,1.2550106,163.2658350043246,32.0,30.0,0.6
Jared Jones,2033,31,SP,27863,4.6602654,4.6329737,4.594419,0.18195966,0.06923164,1.3712273,163.17813330129633,32.0,30.0,0.6
Graham Ashcraft,2033,35,SP,27552,4.5956426,4.6354938,4.6139913,0.13854927,0.075718775,1.1031562,163.08942102349485,32.0,30.0,0.6
Trevor Rogers,2033,35,SP,22286,4.5176163,4.6360745,4.6389613,0.16912904,0.075768024,1.2543108,163.06899295945308,32.0,30.0,0.6
Quinn Priester,2033,32,SP,25977,4.613514,4.6363115,4.58221,0.15574902,0.07616192,1.1859015,163.06065716248793,32.0,30.0,0.6
DJ Herz,2033,32,SP,26389,4.633383,4.638116,4.599483,0.18631275,0.07187609,1.3724827,162.99721697344353,32.0,30.0,0.6
Matt Manning,2033,35,SP,20369,4.5416803,4.641186,4.6430354,0.1591228,0.07124296,1.2467191,162.8893993905868,32.0,30.0,0.6
Cade Povich,2033,33,SP,30055,4.5711136,4.6417065,4.6056557,0.1671308,0.073507294,1.2637185,162.87113370912186,32.0,30.0,0.6
Johan Oviedo,2033,35,SP,22487,4.618934,4.643061,4.638223,0.16104472,0.085061386,1.1398063,162.8236200213609,32.0,30.0,0.6
Ryan Pepiot,2033,35,SP,26221,4.5198355,4.6472335,4.6306095,0.17475304,0.07469384,1.2981025,162.67742948573598,32.0,30.0,0.6
Gavin Stone,2033,34,SP,27792,4.5721836,4.6500688,4.618886,0.15282436,0.06785013,1.2534155,162.57823970260398,32.0,30.0,0.6
Kyle Harrison,2033,31,SP,27758,4.6828713,4.6513276,4.616005,0.17685068,0.06844578,1.3661139,162.53424076171285,32.0,30.0,0.6
Javier Assad,2033,35,SP,21741,4.6415143,4.6544886,4.6434875,0.15839893,0.085214786,1.1319604,162.42385898205876,32.0,30.0,0.6
Brandon Williamson,2033,35,SP,25463,4.5627227,4.6566343,4.6311436,0.15978085,0.06424989,1.320711,162.34901675658747,32.0,30.0,0.6
Bryce Elder,2033,34,SP,27779,4.554039,4.657589,4.6435027,0.17162204,0.076814696,1.2719877,162.31573889409307,32.0,30.0,0.6
Jake Woodford,2033,36,SP,18674,4.610275,4.657665,4.6541324,0.1391944,0.07483947,1.1207108,162.31309035750746,32.0,30.0,0.6
Peyton Battenfield,2033,35,SP,25777,4.5815835,4.6576858,4.6183224,0.14984241,0.06239905,1.2894107,162.3123655099277,32.0,30.0,0.6
Dustin May,2033,35,SP,19716,4.5604854,4.6578803,4.6598234,0.16742927,0.07905877,1.231228,162.30558780138682,32.0,30.0,0.6
Triston McKenzie,2033,35,SP,18000,4.531349,4.6586804,4.6395764,0.1762934,0.074931845,1.3124464,162.27771280468178,32.0,30.0,0.6
Luis Medina,2033,34,SP,21649,4.5608573,4.658856,4.641825,0.17706403,0.078920074,1.2825543,162.27159628887435,32.0,30.0,0.6
Cristian Javier,2033,36,SP,17606,4.536679,4.660558,4.670788,0.16883785,0.07504159,1.2723457,162.21233594775563,32.0,30.0,0.6
Jack Kochanowicz,2033,32,SP,27688,4.742451,4.6621866,4.549295,0.114629254,0.069820344,1.0496584,162.15567176140055,32.0,30.0,0.6
J.T. Ginn,2033,34,SP,27889,4.595569,4.6639276,4.629577,0.15841646,0.06561887,1.3072864,162.09514058494392,32.0,30.0,0.6
Joey Estes,2033,31,SP,26257,4.73207,4.6649904,4.613005,0.16195604,0.06411697,1.3439522,162.05821130950238,32.0,30.0,0.6
Keaton Winn,2033,35,SP,23499,4.5829177,4.665326,4.631359,0.1515958,0.06287473,1.2989827,162.04655365991573,32.0,30.0,0.6
Jake Irvin,2033,36,SP,21504,4.56183,4.6658154,4.690313,0.15725428,0.07215007,1.2423965,162.0295565058146,32.0,30.0,0.6
Dylan Dodd,2033,35,SP,29928,4.5852103,4.665957,4.631561,0.14963457,0.06319273,1.2868744,162.02463931836493,32.0,30.0,0.6
