Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Paul Skenes,2033,31,SP,33677,2.2605677,2.6541877,2.8695805,0.3148729,0.050056078,0.89269125,0.14685251,0.7156609,0.33516473,0.79670227,0.6672283,0.49341267,0.30897778,0.1627124,220.0,32.0,30.0,6.2
Spencer Schwellenbach,2033,33,SP,31846,2.3667479,2.7899776,3.0066376,0.31523368,0.052905846,0.95180726,0.14902277,0.71378195,0.34422845,0.79556364,0.6655924,0.47203863,0.30334437,0.15508561,220.0,32.0,30.0,5.9
Jared Jones,2033,31,SP,27863,2.4770527,2.8007467,3.0275557,0.31609756,0.056239635,0.93585443,0.14959805,0.7101538,0.344152,0.79676336,0.6602411,0.46431363,0.3035308,0.15476619,220.0,32.0,30.0,5.8
Bryan Woo,2033,33,SP,30279,2.4613273,2.8565946,3.0803902,0.31418166,0.055178687,0.9721652,0.14920045,0.71309686,0.34676307,0.79651135,0.6623674,0.4617662,0.30063608,0.15225196,220.0,32.0,30.0,5.7
Taj Bradley,2033,32,SP,22543,2.5400527,2.871425,3.10028,0.31370226,0.05714863,0.9633725,0.14903744,0.71153826,0.34663567,0.7978798,0.6591965,0.45771205,0.30058295,0.15229677,220.0,32.0,30.0,5.6
Yoshinobu Yamamoto,2033,34,SP,33825,2.462189,2.89876,3.1008577,0.31017604,0.053596888,0.9858982,0.14737746,0.71713555,0.34807584,0.8033795,0.66624963,0.45860368,0.3010166,0.15484914,220.0,32.0,30.0,5.6
Michael McGreevy,2033,32,SP,29869,2.6065357,2.933205,3.1561947,0.30483276,0.055967756,0.9675981,0.14555553,0.7176347,0.34913337,0.8074055,0.66188824,0.45269412,0.29913625,0.15447542,220.0,32.0,30.0,5.5
Bryce Miller,2033,34,SP,29837,2.5773673,2.9916854,3.2042534,0.3082098,0.05680089,1.0169587,0.14760241,0.71635944,0.3485315,0.79963464,0.6599357,0.45268285,0.29659036,0.15000306,220.0,32.0,30.0,5.3
Tarik Skubal,2033,36,SP,22267,2.5137033,3.03106,3.2154565,0.3047894,0.054084685,1.0424093,0.14592598,0.7218714,0.347671,0.8003642,0.66438735,0.45928848,0.29683116,0.15186296,220.0,32.0,30.0,5.2
Grayson Rodriguez,2033,33,SP,24492,2.7049139,3.03671,3.2526295,0.30465725,0.059016734,1.0090581,0.14658152,0.71561676,0.34918755,0.80413073,0.6567562,0.44602486,0.29587483,0.15031669,220.0,32.0,30.0,5.2
George Kirby,2033,35,SP,25436,2.6655405,3.1063654,3.3092465,0.3020614,0.057717938,1.0482742,0.14582661,0.7197356,0.34951168,0.8036329,0.6589592,0.44697994,0.2937827,0.14904079,220.0,32.0,30.0,5.0
Logan Gilbert,2033,36,SP,22250,2.6416228,3.1349883,3.3300679,0.30093142,0.057106473,1.0623014,0.14532831,0.7214489,0.34921992,0.8029293,0.6595595,0.4485423,0.29348797,0.14907761,220.0,32.0,30.0,4.9
