Name,IDfg,Year,Age,BsR_rate,SB_rate,CS_rate
Billy Hamilton,10199,2024,33,22.54557,88.84603118896484,2.5399985313415527
Ronald Acuna Jr.,18401,2024,26,6.6265383,60.89613342285156,16.50092315673828
Elly De La Cruz,26668,2024,22,12.804045,59.43562316894531,13.263992309570312
Jacob Young,29931,2024,24,15.660715,54.34929275512695,4.7387847900390625
Esteury Ruiz,21780,2024,25,10.625006,50.65904998779297,8.796666145324707
Bobby Witt Jr.,25764,2024,24,8.80915,49.620094299316406,13.5968656539917
Weston Wilson,19358,2024,29,1.8877294,46.011802673339844,14.427943229675293
Corbin Carroll,25878,2024,23,10.207309,44.96007537841797,8.43059253692627
Luke Williams,19931,2024,27,-1.7046413,44.616668701171875,3.160978078842163
Jeter Downs,22202,2024,25,7.897126,41.732540130615234,3.7594313621520996
Oneil Cruz,21711,2024,25,9.86626,40.38784408569336,4.682533264160156
Forrest Wall,16496,2024,28,6.178565,39.99600601196289,8.516474723815918
CJ Abrams,25768,2024,23,7.426676,39.35593032836914,7.9811248779296875
Julio Rodriguez,23697,2024,23,6.4914603,38.81365203857422,11.331306457519531
Ji Hwan Bae,23818,2024,24,6.340858,38.51903533935547,11.288617134094238
Dairon Blanco,19779,2024,31,5.059031,38.453697204589844,10.043192863464355
Ronny Mauricio,23698,2024,23,8.145947,37.78091049194336,4.5226640701293945
Jake McCarthy,21622,2024,26,7.933915,37.50170135498047,9.562342643737793
Wander Franco,23667,2024,23,6.04421,36.395668029785156,9.636516571044922
Samad Taylor,22274,2024,25,6.770924,35.62220764160156,4.470640182495117
Jazz Chisholm Jr.,20454,2024,26,6.281992,35.594703674316406,9.843134880065918
Starling Marte,9241,2024,35,4.543217,35.44483947753906,7.492683410644531
Johan Rojas,24336,2024,23,8.558387,35.02230453491211,6.707222938537598
Jacob Amaya,23296,2024,25,7.508886,34.76899719238281,4.505782604217529
Jose Caballero,23401,2024,27,4.755615,34.76655960083008,8.188216209411621
Josh Lowe,19953,2024,26,6.278855,34.217674255371094,6.0240092277526855
Jorge Mateo,17273,2024,29,5.540628,33.68185043334961,9.761591911315918
Nico Hoerner,21479,2024,27,5.699477,33.361793518066406,9.093746185302734
Parker Meadows,23800,2024,24,8.256865,33.27591323852539,7.730870246887207
Andrew Velazquez,14196,2024,29,4.927908,31.53899383544922,8.388190269470215
Willi Castro,17338,2024,27,4.4323177,31.060134887695312,8.929317474365234
Zack Gelof,29766,2024,24,5.7363076,30.403776168823242,7.784684658050537
Fernando Tatis Jr.,19709,2024,25,4.4939394,30.401700973510742,7.746122360229492
Ha-seong Kim,27506,2024,28,4.3482656,29.61687660217285,6.994172096252441
Jarren Duran,24617,2024,27,8.135529,29.394874572753906,7.271867752075195
Trevor Story,12564,2024,31,4.78903,29.017282485961914,8.076346397399902
Andres Gimenez,19950,2024,25,5.1747746,28.826650619506836,7.967141628265381
Tommy Edman,19470,2024,29,4.507539,28.521127700805664,7.106988906860352
Miles Mastrobuoni,20017,2024,28,4.0431075,28.012828826904297,5.851846694946289
Tyler Fitzgerald,26208,2024,26,6.2667847,27.99802017211914,4.127696990966797
Brice Turang,22186,2024,24,4.3260064,27.911069869995117,7.449416160583496
Victor Robles,18363,2024,27,3.8096426,27.673097610473633,8.18494987487793
Bryson Stott,26294,2024,26,4.7943354,27.472623825073242,6.437798500061035
Taylor Walls,22458,2024,27,5.5731597,27.289268493652344,5.6197123527526855
Kyren Paris,26420,2024,22,1.7465172,27.097368240356445,3.162585496902466
Brenton Doyle,25479,2024,26,4.92978,26.99528694152832,8.271947860717773
Trea Turner,16252,2024,31,7.9253874,26.842130661010742,4.953685760498047
Kyle Tucker,18345,2024,27,4.3459687,26.34134292602539,7.000580310821533
Maikel Garcia,22715,2024,24,2.3255618,26.322004318237305,8.862044334411621
Jose Ramirez,13510,2024,31,3.4380336,25.81118392944336,7.3245463371276855
Harrison Bader,18030,2024,30,4.0768223,25.789047241210938,7.853606224060059
Sam Haggerty,18054,2024,30,3.619071,25.644014358520508,6.206708908081055
Noelvi Marte,26517,2024,22,0.39319587,25.57652473449707,9.883255958557129
Nolan Jones,20529,2024,26,3.0971673,25.24612045288086,7.205738067626953
Thairo Estrada,16426,2024,28,3.1821692,25.012508392333984,7.493782997131348
TJ Friedl,19522,2024,28,5.024411,24.952260971069336,6.336616516113281
Michael Harris II,25931,2024,23,6.161386,24.520368576049805,6.949151992797852
Matt McLain,29695,2024,24,2.3489177,24.171892166137695,9.064291954040527
Cedric Mullins,17929,2024,29,4.135143,24.154895782470703,7.257261753082275
Jake Fraley,19260,2024,29,2.3166533,24.141672134399414,6.616297721862793
Randy Arozarena,19290,2024,29,2.4108062,23.990137100219727,8.168177604675293
Xavier Edwards,22266,2024,24,5.1263995,23.719764709472656,3.517463207244873
Will Benson,21853,2024,26,2.9660833,23.446331024169922,5.845293998718262
Anthony Volpe,27647,2024,23,4.16685,23.40426254272461,7.156930923461914
Francisco Lindor,12916,2024,30,2.0658457,23.297386169433594,6.330348968505859
Drew Waters,20505,2024,25,2.934414,23.26786231994629,7.777933120727539
Raimel Tapia,14350,2024,30,4.9269137,22.893260955810547,6.134749889373779
Corey Julks,20311,2024,28,3.1079555,22.847244262695312,6.890202522277832
Greg Allen,16623,2024,31,2.8463466,22.652681350708008,6.313689708709717
Myles Straw,17620,2024,29,4.9347463,22.61068344116211,6.856658935546875
Shohei Ohtani,19755,2024,29,2.792472,22.587669372558594,8.207401275634766
Andrew Stevenson,17932,2024,30,3.5451643,22.491012573242188,5.649272918701172
Christian Yelich,11477,2024,32,4.4927635,22.396385192871094,6.654123306274414
Tyler Wade,15730,2024,29,3.2849329,21.87748146057129,4.7193708419799805
Travis Jankowski,13768,2024,33,2.9113965,21.786510467529297,4.038847923278809
Estevan Florial,19151,2024,26,5.1884804,21.553415298461914,3.207613468170166
Bubba Thompson,22261,2024,26,2.6847851,21.527528762817383,7.387584209442139
Whit Merrifield,11281,2024,35,2.959064,21.324777603149414,6.302183628082275
Cody Bellinger,15998,2024,28,3.6152337,20.866670608520508,6.279453277587891
Steven Kwan,24610,2024,26,5.014929,20.67129135131836,5.4910430908203125
Everson Pereira,23695,2024,23,3.4603188,20.590410232543945,2.983245611190796
Jose Azocar,18821,2024,28,2.9084523,20.348108291625977,7.2274065017700195
Jose Siri,17452,2024,28,4.7739606,19.99095916748047,6.036549091339111
Akil Baddoo,22168,2024,25,3.74829,19.927812576293945,7.825700283050537
David Hamilton,27531,2024,26,1.3646816,19.811857223510742,7.703340530395508
Cade Marlowe,25505,2024,27,4.6252284,19.65538787841797,6.962299346923828
Romy Gonzalez,21562,2024,27,3.844319,19.144508361816406,3.168497323989868
Chas McCormick,19599,2024,29,0.2779187,18.875816345214844,5.77194356918335
Luis Robert Jr.,20043,2024,26,0.98848075,18.634624481201172,5.560967922210693
Owen Miller,24655,2024,27,2.2450352,18.625104904174805,4.484416961669922
Chris Taylor,13757,2024,33,2.2921243,18.624746322631836,4.618181228637695
Jose Altuve,5417,2024,34,-0.20897566,18.52817153930664,4.483436584472656
Jahmai Jones,18872,2024,26,3.401347,18.250307083129883,2.3835511207580566
Leody Taveras,18900,2024,25,3.5671859,18.07911491394043,6.548213958740234
Isiah Kiner-Falefa,16512,2024,29,2.080306,18.023181915283203,6.469557285308838
Dylan Moore,18042,2024,31,0.9771998,17.688770294189453,6.363927364349365
Tommy Pham,2967,2024,36,-0.8894804,17.58437728881836,5.944223403930664
Tim Anderson,15172,2024,31,3.7926934,17.389848709106445,4.684607028961182
Nate Eaton,25055,2024,27,4.289463,17.283296585083008,2.790134906768799
Rafael Ortega,10323,2024,33,1.4087883,17.19109535217285,5.805850982666016
Jasson Dominguez,28080,2024,21,2.4271963,17.187366485595703,2.527992010116577
Sal Frelick,29622,2024,24,3.3724713,17.144826889038086,2.680415391921997
Jarred Kelenic,22558,2024,24,1.794867,17.12298583984375,6.812539100646973
Evan Carter,27790,2024,21,0.5060533,17.08042335510254,2.3068058490753174
Jared Young,20404,2024,28,3.6030548,16.886140823364258,3.056420087814331
Tim Locastro,15124,2024,31,3.0350165,16.83672332763672,3.7709391117095947
Will Brennan,25660,2024,26,0.7742399,16.624658584594727,6.05759334564209
Byron Buxton,14161,2024,30,6.156808,16.591421127319336,2.7296030521392822
George Springer,12856,2024,34,0.06025677,16.549772262573242,4.926403999328613
Daulton Varsho,19918,2024,27,2.8786602,16.423362731933594,5.867541790008545
Lane Thomas,16939,2024,28,1.6291853,16.372983932495117,5.698445796966553
James Outman,24770,2024,27,4.2871265,16.135087966918945,4.334934711456299
Ramon Laureano,17128,2024,29,-0.3607667,16.047618865966797,3.913271188735962
J.T. Realmuto,11739,2024,33,0.8370677,15.947733879089355,5.3198065757751465
Zach McKinstry,19392,2024,29,2.4002655,15.903757095336914,5.237281799316406
Freddie Freeman,5361,2024,34,1.3623165,15.831148147583008,3.6683497428894043
Geraldo Perdomo,22799,2024,24,2.431294,15.804102897644043,5.090245723724365
Tony Kemp,14894,2024,32,0.8434013,15.609443664550781,4.626994609832764
Jace Peterson,12325,2024,34,1.9826485,15.605717658996582,3.6747868061065674
Ceddanne Rafaela,24262,2024,23,1.0298544,15.585088729858398,6.341872215270996
Amed Rosario,15518,2024,28,1.8484364,15.523987770080566,4.03063440322876
Xander Bogaerts,12161,2024,31,0.6520878,15.184515953063965,3.1596333980560303
Elvis Andrus,8709,2024,35,1.212845,15.091082572937012,4.819503307342529
Jonathan India,21523,2024,27,1.1919525,15.06373119354248,4.529821872711182
Jared Triolo,25807,2024,26,1.2850122,14.968268394470215,4.343500137329102
Nick Loftin,27630,2024,25,3.420488,14.904109954833984,2.4383809566497803
Jon Berti,12037,2024,34,1.3566804,14.8539457321167,5.8740081787109375
Enmanuel Valdez,21716,2024,25,2.1654873,14.756481170654297,4.612568378448486
Kevin Newman,17696,2024,30,2.0489419,14.684986114501953,3.7791693210601807
Conner Capel,19983,2024,27,1.744059,14.465203285217285,7.110405921936035
Pablo Reyes,16357,2024,30,1.5467166,14.453320503234863,4.0763258934021
Josh Rojas,19734,2024,30,2.7890537,14.387733459472656,2.8128912448883057
Liover Peguero,24273,2024,23,0.9009203,14.23043155670166,5.529821872711182
Luke Raley,19354,2024,29,0.4900376,14.204300880432129,4.017168045043945
Jackson Frazier,15983,2024,29,0.25286308,14.121566772460938,5.050344467163086
Ke'Bryan Hayes,18577,2024,27,1.7849305,14.033158302307129,5.747209072113037
Kevin Kiermaier,11038,2024,34,2.146003,14.000871658325195,4.075870990753174
Mark Mathias,18032,2024,29,-1.1154805,13.937050819396973,1.5804507732391357
Trent Grisham,18564,2024,27,2.1627204,13.85594654083252,4.404297351837158
Tyrone Taylor,13675,2024,30,4.589957,13.79912281036377,2.74829363822937
Vidal Brujan,20536,2024,26,1.1322088,13.797408103942871,6.651428699493408
Nick Madrigal,20521,2024,27,0.15683164,13.77010440826416,4.351057529449463
Wilyer Abreu,23772,2024,25,-1.1817623,13.713739395141602,5.789102077484131
Oscar Mercado,16375,2024,29,0.96591306,13.56655216217041,5.27488374710083
Garrett Mitchell,27555,2024,25,1.8374307,13.550129890441895,5.517770290374756
Stuart Fairchild,20321,2024,28,0.59484535,13.496256828308105,4.803974628448486
Bryce Johnson,20002,2024,28,3.8605957,13.462225914001465,2.0307865142822266
Cooper Hummel,19458,2024,29,3.6090703,13.453680038452148,2.221501111984253
Manuel Margot,14712,2024,29,-0.5213829,13.39522647857666,5.4566826820373535
Derek Hill,16947,2024,28,5.430855,13.366352081298828,3.079115629196167
Jeremy Pena,21636,2024,26,1.978777,13.231310844421387,5.61095666885376
Ozzie Albies,16556,2024,27,2.6053274,13.134177207946777,4.406107425689697
Edward Olivares,19698,2024,28,0.7517935,12.890664100646973,5.4662065505981445
Oswald Peraza,22823,2024,24,-0.017907808,12.71807861328125,5.968241214752197
Royce Lewis,20437,2024,25,-0.70632243,12.659417152404785,3.4578001499176025
Brett Phillips,14735,2024,30,2.8437538,12.628665924072266,3.8466339111328125
Sam Hilliard,17954,2024,30,-0.9256508,12.605090141296387,1.3464170694351196
Kyle Isbel,21614,2024,27,3.8241875,12.578335762023926,4.2702860832214355
