Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
A.J. Pollock,9256,2024,36,0.068775244,0.22137333,0.21928826,0.27107695,0.39939842,0.31120905,14.406377,20.36896,0.5556273,49.425327,48.039703,4.7235746
Aaron Hicks,5297,2024,34,0.1183513,0.20595025,0.24201363,0.3298759,0.3616154,0.28731152,8.976544,15.36368,2.186147,43.79688,50.151672,4.460431
Aaron Judge,15640,2024,32,0.18814401,0.28303704,0.2632614,0.4018607,0.6313811,0.43310902,54.83223,23.284565,-1.5883793,114.956955,115.75661,2.264743
Adam Duvall,10950,2024,35,0.08133478,0.3070388,0.21981098,0.29042003,0.37006652,0.27251607,16.515604,21.422964,2.8847942,54.953747,49.262703,8.188961
Adam Frazier,15223,2024,32,0.08091955,0.14521211,0.2505068,0.31569386,0.37098354,0.31231996,6.010046,21.663746,2.151124,43.89344,54.51638,5.1759987
Adley Rutschman,26288,2024,26,0.13455513,0.1439714,0.2763397,0.37311712,0.45447916,0.36762488,21.525362,32.19497,1.12486,82.108505,87.391846,2.81558
Adolis Garcia,19287,2024,31,0.09113794,0.2854864,0.24257815,0.31726182,0.4608601,0.33783275,29.321228,29.002323,0.8311399,86.08418,85.39643,6.0512958
Akil Baddoo,22168,2024,25,0.11162816,0.24363717,0.22928232,0.31453228,0.3798584,0.30466476,12.330951,19.566692,3.6760767,45.210285,56.635616,1.7792898
Alan Trejo,20056,2024,28,0.0625203,0.23326065,0.23715863,0.28785318,0.36341026,0.28543738,8.473013,19.970446,1.3451575,43.935055,44.016685,4.2792954
Alec Bohm,21618,2024,27,0.0667735,0.16618358,0.27432457,0.3230565,0.450887,0.3392196,21.405193,31.7684,1.075313,89.44623,79.75957,5.873179
Alec Burleson,27615,2024,25,0.07938653,0.13564119,0.2551507,0.31553108,0.45466372,0.34442574,21.29099,26.862478,1.4630598,73.42171,66.445885,6.068139
Aledmys Diaz,15937,2024,33,0.06226532,0.18776271,0.2459726,0.29730195,0.38062814,0.29814667,10.76045,22.998297,1.132146,48.955067,41.70494,8.559242
Alejandro Kirk,22581,2024,25,0.106091626,0.10485825,0.25493705,0.33879125,0.41815996,0.33217582,17.66462,22.287199,1.210254,67.21142,53.851192,7.1357684
Alek Thomas,23792,2024,24,0.060419153,0.19727834,0.24673682,0.29474494,0.3877697,0.30704793,10.49602,22.473612,3.8461814,49.17487,61.23856,5.1852245
