Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
A.J. Pollock,36.0,2024,9256,LF,outfield,-4.5489091873168945,
A.J. Pollock,37.0,2025,9256,LF,outfield,-1.762442708015442,
A.J. Pollock,38.0,2026,9256,LF,outfield,-1.2209216356277466,
A.J. Pollock,39.0,2027,9256,LF,outfield,-6.015990734100342,
A.J. Pollock,40.0,2028,9256,LF,outfield,-6.024293899536133,
A.J. Pollock,41.0,2029,9256,LF,outfield,-7.2833452224731445,
A.J. Pollock,42.0,2030,9256,LF,outfield,-8.575850486755371,
A.J. Pollock,43.0,2031,9256,LF,outfield,-9.262171745300293,
A.J. Pollock,44.0,2032,9256,LF,outfield,-10.041325569152832,
A.J. Pollock,45.0,2033,9256,LF,outfield,-10.705303192138672,
A.J. Pollock,46.0,2034,9256,LF,outfield,-11.258471488952637,
A.J. Pollock,47.0,2035,9256,LF,outfield,-11.754960060119629,
A.J. Pollock,48.0,2036,9256,LF,outfield,-12.194751739501953,
A.J. Pollock,49.0,2037,9256,LF,outfield,-12.582429885864258,
A.J. Pollock,50.0,2038,9256,LF,outfield,-12.929889678955078,
Aaron Hicks,34.0,2024,5297,CF,outfield,-5.843583583831787,
Aaron Hicks,35.0,2025,5297,CF,outfield,-8.97255802154541,
Aaron Hicks,36.0,2026,5297,CF,outfield,-10.005630493164062,
Aaron Hicks,37.0,2027,5297,CF,outfield,-9.026124954223633,
Aaron Hicks,38.0,2028,5297,CF,outfield,-10.376187324523926,
Aaron Hicks,39.0,2029,5297,CF,outfield,-10.929062843322754,
Aaron Hicks,40.0,2030,5297,CF,outfield,-11.380830764770508,
Aaron Hicks,41.0,2031,5297,CF,outfield,-12.057971954345703,
Aaron Hicks,42.0,2032,5297,CF,outfield,-12.549149513244629,
Aaron Hicks,43.0,2033,5297,CF,outfield,-13.005196571350098,
Aaron Hicks,44.0,2034,5297,CF,outfield,-13.433732032775879,
