Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
A.J. Pollock,9256,2022,34,0.07179942,0.20242015,0.2648168,0.323216,0.43767923,0.31982496,18.6066,25.177603,1.0341669,68.68328,60.079277,6.42327
Aaron Hicks,5297,2022,32,0.119681485,0.23053087,0.21617934,0.31756276,0.40754646,0.3404237,22.519949,21.37801,0.83967704,65.2964,76.844925,7.0160294
Aaron Judge,15640,2022,30,0.12302044,0.25834617,0.26645988,0.35875615,0.5190153,0.3850237,36.627262,25.936419,-0.12371689,93.23305,95.100426,5.1646495
Abraham Almonte,5486,2022,33,0.11959862,0.2205984,0.2366663,0.32303748,0.39915034,0.32384908,9.937801,15.749762,2.6117034,38.909157,50.28997,1.8187524
Abraham Toro,19844,2022,25,0.09005444,0.16006243,0.24946782,0.32644293,0.4154682,0.3273025,17.868555,25.523182,2.7761247,66.70631,74.89228,10.130759
Adalberto Mondesi,13769,2022,26,0.060390208,0.2890827,0.22689176,0.28676718,0.39511284,0.30364832,16.82351,25.17031,4.4672594,56.11952,69.76607,3.7241473
Adam Duvall,10950,2022,33,0.07533712,0.29801896,0.22659045,0.2949362,0.4276756,0.31440857,26.47002,20.06876,0.59969497,79.77478,61.427227,4.6037884
Adam Eaton,11205,2022,33,0.08137096,0.232618,0.22513922,0.29769152,0.3622867,0.30066195,8.79381,21.402567,3.2973564,43.442993,61.478153,7.673512
Adam Engel,15082,2022,30,0.07192508,0.22563419,0.2424023,0.31478792,0.41037613,0.32267168,14.937358,24.504997,0.73520017,47.427643,62.64044,13.541862
Adam Frazier,15223,2022,30,0.07972832,0.11404701,0.27908278,0.34252238,0.36943555,0.3067848,5.6984916,25.936089,3.7683485,40.6354,67.00674,8.496158
Adam Wainwright,2233,2022,40,0.04657758,0.31693116,0.16482626,0.21021397,0.25165653,0.21530668,5.792789,12.644425,0.5631643,24.626535,24.453732,2.4978454
Adolis Garcia,19287,2022,29,0.06365531,0.3021484,0.2312345,0.28650314,0.39441192,0.29002485,21.251156,24.89055,2.2178497,68.87298,59.41507,5.4820824
Akil Baddoo,22168,2022,23,0.105235346,0.24949871,0.25233632,0.3276414,0.4112672,0.3109389,13.731766,24.02616,6.365702,59.48586,68.51992,1.4488634
Albert Pujols,1177,2022,42,0.0628843,0.16343522,0.22621617,0.282179,0.41079113,0.30223155,17.45718,14.708998,-0.019923065,57.489204,39.144386,6.3269563
Alcides Escobar,6310,2022,35,0.0536214,0.15721695,0.25867385,0.30324495,0.34840098,0.28370696,6.0208864,28.126171,3.8602104,43.309265,68.535286,11.005092
Alec Bohm,21618,2022,25,0.085685626,0.24122842,0.2560209,0.31968966,0.43735147,0.33587566,20.071865,26.555822,1.1489683,70.60011,67.54816,5.514672
Aledmys Diaz,15937,2022,31,0.07078021,0.19096549,0.24300191,0.31232807,0.37719658,0.30404803,13.257643,25.20105,1.1493266,62.62272,53.262993,13.021666
Alejandro Kirk,22581,2022,23,0.106519796,0.115051076,0.2567937,0.33949956,0.50336164,0.3758152,29.593285,24.107939,0.42121986,87.982796,71.38497,9.02989
Alex Avila,7476,2022,35,0.15381181,0.30649355,0.20937075,0.33687398,0.40077075,0.31643075,17.13671,18.758722,3.4163086,54.908344,31.859081,7.6343417
Alex Blandino,16271,2022,29,0.10388015,0.29548022,0.20290528,0.3182293,0.2921667,0.2735415,4.506225,14.116289,0.9709529,25.572817,35.80969,8.194446
Alex Bregman,17678,2022,28,0.12176264,0.12912503,0.27133334,0.36514044,0.4201069,0.33871728,16.409418,29.779306,1.2813449,75.205055,79.29399,6.7726336
Alex Dickerson,12649,2022,32,0.08490666,0.24209581,0.2413167,0.31254137,0.42242086,0.33077055,14.5808325,21.17989,2.5349202,48.525208,53.4452,6.5117593
Alex Jackson,17276,2022,26,0.059550297,0.433605,0.13129102,0.21289748,0.2549138,0.20886345,8.301213,14.541284,1.1039379,23.317259,29.32247,10.553934
Alex Kirilloff,20325,2022,24,0.083460316,0.21984637,0.261512,0.3205603,0.526914,0.37173334,37.38057,28.857578,1.2130789,111.09527,87.45469,6.147014
Alex Verdugo,17027,2022,26,0.08280196,0.1666559,0.2715296,0.33626008,0.41766605,0.3242723,13.851115,31.050167,2.7642999,64.18157,79.482544,5.4905114
Amed Rosario,15518,2022,26,0.05175283,0.2023291,0.26719368,0.3055705,0.38379934,0.29713646,9.051512,24.086143,5.834095,51.591965,67.08882,3.183263
Andrelton Simmons,10847,2022,32,0.07101195,0.14131086,0.2342681,0.2913139,0.30558416,0.27353463,2.4876974,18.354511,1.334102,34.453175,43.023193,3.1977048
Andres Gimenez,19950,2022,23,0.06414375,0.23467447,0.24341193,0.3083147,0.37380156,0.2998717,9.208435,22.048508,2.5424008,38.594376,60.98822,13.5066
Andrew Benintendi,17901,2022,27,0.078562,0.18379481,0.26482388,0.32414845,0.43666637,0.32413602,18.945593,29.97888,2.0037432,73.590485,67.70073,4.375821
Andrew Knapp,14942,2022,30,0.0857221,0.3444948,0.18507679,0.2597997,0.3165842,0.26779604,11.83858,15.55757,1.1893873,36.45925,38.525345,5.8323355
Andrew Knizner,19514,2022,27,0.09478518,0.21465701,0.22457433,0.3068096,0.35743296,0.30639675,11.448676,20.811567,1.2565459,47.103863,49.57209,5.4836335
Andrew McCutchen,9847,2022,35,0.13100371,0.22759688,0.23404977,0.33506137,0.42395973,0.34140688,21.018433,22.446571,1.4089549,67.58725,76.36607,4.352377
Andrew Stevenson,17932,2022,28,0.08213198,0.27745548,0.20066436,0.2772353,0.34070322,0.27562484,10.093568,13.874604,1.2600712,37.17209,36.553696,5.3709736
Andrew Vaughn,26197,2022,24,0.090420485,0.21093306,0.24553697,0.31689978,0.44857806,0.33887032,24.105808,28.039158,0.9164026,75.589714,75.172844,8.483541
Andy Ibanez,18819,2022,29,0.063867025,0.1364723,0.26678738,0.31578016,0.3948019,0.3095623,9.915244,25.270218,3.336368,50.96298,56.73999,3.673247
Andy Young,19521,2022,28,0.059405454,0.4006605,0.17070504,0.25477752,0.36679193,0.2651113,7.183367,10.341212,0.42390397,15.906124,28.586634,9.577177
Anthony Alford,14329,2022,27,0.084944114,0.36500284,0.18331124,0.2659708,0.3246302,0.24248914,12.2386265,15.892267,3.224589,36.604855,42.519352,6.6005797
Anthony Rendon,12861,2022,32,0.120550565,0.1624099,0.25800088,0.35064104,0.40923297,0.32838494,16.999773,28.746037,0.8510304,77.80124,64.69042,5.8542376
Anthony Rizzo,3473,2022,32,0.097521424,0.16072047,0.24932845,0.3468548,0.41770807,0.34285948,18.54541,24.618324,1.9699005,62.61754,74.19721,21.984533
Anthony Santander,14551,2022,27,0.07030935,0.22570585,0.24894322,0.30218515,0.46529263,0.34103683,27.368063,30.168633,1.5135696,83.854645,74.608734,7.073841
Aramis Garcia,16925,2022,29,0.017142294,0.31689838,0.18936501,0.22036077,0.29682586,0.21620303,9.090398,13.814601,1.1176641,29.792479,34.22781,7.725262
Aristides Aquino,15482,2022,28,0.10695274,0.32066286,0.20991167,0.30201018,0.41855925,0.30990848,16.250648,17.856447,1.1283239,49.211227,50.11097,7.428478
Asdrubal Cabrera,4962,2022,36,0.098515496,0.22129539,0.23687932,0.31095022,0.3689624,0.29635406,8.75402,20.987175,1.6342019,51.234493,42.173344,2.4337797
Austin Barnes,12158,2022,32,0.098446,0.23582302,0.21212088,0.30013093,0.31969467,0.27661794,5.083964,16.406761,1.2693678,31.429514,45.358307,6.1708794
Austin Hays,19363,2022,26,0.06998185,0.20432074,0.2561227,0.32006484,0.41931406,0.3184406,17.405828,28.74708,3.4055614,69.163445,74.89289,8.5143385
Austin Hedges,12976,2022,29,0.066579714,0.26501936,0.20625278,0.2624568,0.34877902,0.27184123,14.845935,17.99798,1.2583996,49.826893,43.614246,7.3349934
Austin Meadows,15672,2022,27,0.09510041,0.20821236,0.24160872,0.31849974,0.4361524,0.33280256,21.873917,27.619207,3.2253458,85.542175,75.217445,6.763196
Austin Nola,15941,2022,32,0.08113405,0.11490434,0.2786302,0.34511957,0.3763676,0.314078,4.8708267,25.452232,0.23236169,56.95989,44.547375,9.135696
