Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
A.J. Ellis,5677,2018,37,0.09690691,0.17968856,0.2315892,0.31944814,0.37625927,0.30057752,11.633563,17.431168,-0.014510751,40.78225,39.85584,8.194424
A.J. Pollock,9256,2018,30,0.08392371,0.16030239,0.2801314,0.34459028,0.46905306,0.34790912,18.573332,34.308987,6.142253,72.52304,89.38243,6.3129053
Aaron Altherr,11270,2018,27,0.088522725,0.2505695,0.25235924,0.32943085,0.43018243,0.32228658,17.258701,27.40744,5.559794,61.70525,72.7016,9.958891
Aaron Hicks,5297,2018,28,0.116574,0.182885,0.25540644,0.34266812,0.43184397,0.3315236,19.603292,24.360193,2.0487325,69.285835,73.20141,4.348193
Aaron Hill,6104,2018,36,0.11952519,0.1687816,0.19644369,0.29127887,0.35978547,0.33992547,12.388582,15.439196,0.9491782,48.231884,50.02391,4.0977917
Aaron Judge,15640,2018,26,0.16669036,0.31961516,0.25908077,0.38475403,0.58235353,0.4025976,46.708237,24.793161,1.4498527,100.90848,111.77776,4.635019
Abraham Almonte,5486,2018,29,0.08657096,0.23709029,0.23360048,0.29887986,0.36948344,0.2968833,8.397284,18.660095,4.5739574,38.697002,50.71116,4.062886
Adam Duvall,10950,2018,29,0.081847996,0.25892878,0.23096196,0.29568675,0.38964954,0.2864933,18.969141,25.555101,2.915339,65.40901,56.565685,8.332303
Adam Eaton,11205,2018,29,0.11217824,0.15355936,0.30556613,0.38716954,0.43135375,0.34463295,7.5221725,33.864704,7.328621,60.697773,117.5261,9.5402355
Adam Engel,15082,2018,26,0.06573082,0.32471657,0.19011074,0.25299603,0.33728155,0.26590726,12.538047,19.515724,3.8907788,40.25196,48.577225,9.09268
Adam Frazier,15223,2018,26,0.08393744,0.13110809,0.2767422,0.3429832,0.4007104,0.32854688,8.18192,25.409136,5.093492,59.101612,68.34562,8.8367195
Adam Jones,6368,2018,32,0.057053015,0.18010728,0.26578477,0.3130537,0.42318177,0.30512527,21.073425,26.792532,1.8181057,72.29665,69.27767,6.5911403
Adam Lind,8027,2018,34,0.10068793,0.17690848,0.25987983,0.3260516,0.4466903,0.32332125,14.4507675,20.613304,0.81629676,65.163666,49.26281,1.777459
Adam Rosales,9682,2018,35,0.07459932,0.30675974,0.19947955,0.2613384,0.27752084,0.22349295,3.471724,14.303568,1.0978186,24.738958,26.881311,3.2266548
Addison Russell,14106,2018,24,0.09107586,0.22927636,0.2498382,0.32124338,0.41944727,0.32111192,15.852098,26.508686,3.0521593,63.304096,66.163445,6.1794376
Adeiny Hechavarria,10459,2018,29,0.06375654,0.17505753,0.2558185,0.30451423,0.37818918,0.30083707,9.404041,20.47458,4.977332,46.453598,54.856163,3.134767
Adonis Garcia,13777,2018,33,0.044513877,0.14788784,0.25137442,0.28669643,0.39521286,0.3056557,14.672457,22.013273,0.7742704,57.44189,54.119328,6.059841
Adrian Beltre,639,2018,39,0.091514215,0.13811436,0.28833172,0.352,0.43788382,0.33146852,16.221964,27.128822,1.8065856,80.401,62.507565,5.0820155
Adrian Gonzalez,1908,2018,36,0.0766752,0.18543223,0.24754979,0.2989783,0.39206633,0.2947003,14.6237545,25.068346,0.22985573,67.49168,41.20056,2.603875
Adrian Sanchez,11338,2018,27,0.036684405,0.31962678,0.22191653,0.2607923,0.3382496,0.25985512,6.6623836,18.832342,0.589288,37.52889,33.022728,4.7853785
