Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
A.J. Pollock,9256,2021,33,0.06733276,0.21596313,0.26275826,0.31410655,0.4323345,0.3216461,22.107035,23.475288,0.7992839,64.70542,62.364815,3.8312047
Aaron Hicks,5297,2021,31,0.16038226,0.18958905,0.22658211,0.35319328,0.4239533,0.35536808,20.056158,22.67619,3.440458,62.712822,78.23468,4.249626
Aaron Judge,15640,2021,29,0.11199441,0.2807814,0.25145817,0.34229162,0.51305306,0.3703467,36.902317,23.732765,-0.78819966,94.757095,102.400566,7.2257433
Abraham Toro,19844,2021,24,0.04134926,0.22658344,0.19450282,0.26218855,0.36337194,0.3077121,14.786437,18.627218,1.2677786,42.63985,68.74707,19.22862
Adalberto Mondesi,13769,2021,25,0.056259025,0.2797768,0.24877557,0.29481086,0.4024612,0.28516358,13.7030525,24.613688,7.380673,53.54551,67.15073,2.9891043
Adam Duvall,10950,2021,32,0.08261134,0.2703934,0.22398452,0.29656118,0.44292286,0.31437317,29.11053,22.041164,0.2582134,73.80169,67.54447,8.780112
Adam Eaton,11205,2021,32,0.08489734,0.17551047,0.24957165,0.32216808,0.3806916,0.3194811,12.372181,28.296497,2.5384178,54.242924,77.357216,8.739856
Adam Engel,15082,2021,29,0.04889006,0.21942575,0.23410776,0.28607902,0.32546166,0.25292876,2.4570153,14.602328,3.3602312,26.327045,39.873833,5.785457
Adam Frazier,15223,2021,29,0.08209754,0.15364558,0.25170022,0.31967637,0.38298848,0.32166928,13.917567,24.075544,1.4456532,54.32853,61.531277,7.38482
Adam Haseley,19878,2021,25,0.07452711,0.18291266,0.25369373,0.32219264,0.34772408,0.293346,4.277113,19.17274,0.55795217,42.921814,35.78895,5.6740074
Albert Pujols,1177,2021,41,0.06697586,0.16745071,0.23144211,0.28279927,0.39198554,0.30241615,21.026989,24.116678,-0.0032052398,80.638985,53.495216,5.458535
