CB,CH,CMD,FB,FB Type,Fld,Name,Org,Pos,RPM Break,RPM FB,SL,Sits,TJ Date,Tops,Age,B,Bonus,Current Level,ETA,FV,Ht,Org Rk,Report,Risk,Sign Mkt,Sign Org,Sign Yr,Signed,Signed From,T,Top 100,Trend,Video,Wt,Year,MLB_Debut,Years_Played,Games_Played,WAR_Sum
60.0,65.0,45.0,70.0,,,Forrest Whitley,HOU,RHP,3000.0,2550.0,62.5,93-99,,100.0,19.0,R,,MLB,2019,50,"6' 7""",4,,,,,,1st rd 2016,Alamo HS (TX),R,,,,240.0,2017,2024.0,1,3,0.0
60.0,65.0,45.0,70.0,,,Forrest Whitley,HOU,RHP,3000.0,2550.0,62.5,93-99,,100.0,20.0,R,,MLB,2018,60,"6' 7""",1,,Medium,,,,1st rd 2016,Alamo Heights HS (TX),R,8.0,,,230.0,2018,2024.0,1,3,0.0
60.0,65.0,45.0,70.0,,,Forrest Whitley,HOU,RHP,3000.0,2550.0,62.5,93-99,,100.0,22.7,R,,MLB,2019,65,"6' 7""",1,,High,,,,2016 Draft Rnd 1 (HOU),Alamo Heights HS (TX),R,4.0,,,225.0,2019,2024.0,1,3,0.0
60.0,65.0,45.0,70.0,,,Forrest Whitley,HOU,RHP,3000.0,2550.0,62.5,93-99,,100.0,23.2,R,,MLB,2020,60,"6' 7""",1,,,,,,,Alamo Heights HS (TX),R,15.0,,,225.0,2020,2024.0,1,3,0.0
57.5,52.5,57.5,55.0,,,Brendan McKay,TBR,LHP/1B,2150.0,2300.0,,91-95,,96.0,22.0,L,,AAA,2019,60,"6' 2""",3,,Medium,,,,1st rd 2017,Louisville,L,22.0,,,212.0,2018,2019.0,1,13,0.8
57.5,52.5,57.5,55.0,,,Brendan McKay,TBR,LHP/1B,2150.0,2300.0,,91-95,,96.0,24.5,L,,AAA,2019,60,"6' 2""",2,,High,,,,2017 Draft Rnd 1 (TBR),Louisville,L,14.0,,,212.0,2019,2019.0,1,13,0.8
57.5,55.0,50.0,65.0,,,Sixto Sánchez,MIA,RHP,2750.0,2200.0,47.5,94-98,,101.0,21.9,R,,AAA,2020,60,"6' 0""",1,,High,,,,2014 J2 (PHI),Dominican Republic,R,17.0,,,185.0,2019,2020.0,2,21,1.1
57.5,55.0,50.0,65.0,,,Sixto Sánchez,MIA,RHP,2750.0,2200.0,47.5,94-98,,101.0,22.4,R,,AAA,2020,50,"6' 0""",2,,,,,,,Dominican Republic,R,48.0,,,200.0,2020,2020.0,2,21,1.1
,47.5,52.5,57.5,,,Dustin May,LAD,RHP,3050.0,2550.0,65.0,93-96,,98.0,19.0,R,,MLB,2021,40,"6' 6""",21,,,,,,3rd rd 2016,Northwest HS TX),R,,,,190.0,2017,2019.0,5,46,3.5
,47.5,52.5,57.5,,,Dustin May,LAD,RHP,3050.0,2550.0,65.0,93-96,,98.0,20.0,R,,MLB,2020,45,"6' 6""",9,,,,,,3rd rd 2016,Northwest HS (TX),R,,,,180.0,2018,2019.0,5,46,3.5
,47.5,52.5,57.5,,,Dustin May,LAD,RHP,3050.0,2550.0,65.0,93-96,,98.0,22.8,R,,MLB,2020,55,"6' 6""",2,,High,,,,2016 Draft Rnd 3 (LAD),Northwest HS (TX),R,21.0,,,180.0,2019,2019.0,5,46,3.5
,47.5,52.5,57.5,,,Dustin May,LAD,RHP,3050.0,2550.0,65.0,93-96,,98.0,23.3,R,,MLB,2020,60,"6' 6""",2,,,,,,,Northwest HS (TX),R,14.0,,,180.0,2020,2020.0,4,32,2.5
52.5,55.0,52.5,55.0,,,MacKenzie Gore,SDP,LHP,1850.0,2250.0,47.5,91-95,,97.0,18.0,L,,MLB,2020,55,"6' 3""",3,,Medium,,,,1st rd 2017,Whiteville HS (NC),L,33.0,,,180.0,2018,2022.0,3,75,5.2
52.5,55.0,52.5,55.0,,,MacKenzie Gore,SDP,LHP,1850.0,2250.0,47.5,91-95,,97.0,21.3,L,,MLB,2021,55,"6' 3""",2,,High,,,,2017 Draft Rnd 1 (SDP),Whiteville HS (NC),L,22.0,,,180.0,2019,2022.0,3,75,5.2
52.5,55.0,52.5,55.0,,,MacKenzie Gore,SDP,LHP,1850.0,2250.0,47.5,91-95,,97.0,21.8,L,,MLB,2021,70,"6' 3""",1,,,,,,,Whiteville HS (NC),L,3.0,,,195.0,2020,2022.0,3,75,5.2
52.5,62.5,50.0,60.0,,,Brent Honeywell,TBR,RHP,2600.0,2400.0,,92-94,43158,97.0,21.0,R,,MLB,2018,55,"6' 2""",2,,,,,,2nd rd 2014,Walters St CC,R,36.0,,,180.0,2017,2021.0,3,63,-0.5000000000000001
52.5,62.5,50.0,60.0,,,Brent Honeywell,TBR,RHP,2600.0,2400.0,,92-94,43158,97.0,22.0,R,,MLB,2018,60,"6' 2""",2,,Low,,,,2nd rd 2014,Walters State JC (TN),R,15.0,,,180.0,2018,2021.0,3,63,-0.5000000000000001
52.5,62.5,50.0,60.0,,,Brent Honeywell,TBR,RHP,2600.0,2400.0,,92-94,43158,97.0,25.2,R,,MLB,2019,55,"6' 2""",3,,High,,,,2014 Draft Rnd 2 (TBR),Walters State JC (TN),R,25.0,,,180.0,2019,2021.0,3,63,-0.5000000000000001
52.5,62.5,50.0,60.0,,,Brent Honeywell,TBR,RHP,2600.0,2400.0,,92-94,43158,97.0,25.7,R,,MLB,2020,50,"6' 2""",5,,,,,,,Walters State JC (TN),R,71.0,,,180.0,2020,2021.0,3,63,-0.5000000000000001
,55.0,50.0,55.0,,,Jesús Luzardo,OAK,LHP,2600.0,2300.0,57.5,92-95,42451,98.0,20.0,L,,MLB,2020,50,"5' 11""",5,,Medium,,,,3rd rd 2016,Stoneman Douglas HS (FL),L,70.0,,,209.0,2018,2019.0,6,105,7.7
,55.0,50.0,55.0,,,Jesús Luzardo,OAK,LHP,2600.0,2300.0,57.5,92-95,42451,98.0,22.7,L,,MLB,2019,55,"5' 11""",1,,Med,,,,2016 Draft Rnd 3 (WAS),Stoneman Douglas HS (FL),L,27.0,,,209.0,2019,2019.0,6,105,7.7
,55.0,50.0,55.0,,,Jesús Luzardo,OAK,LHP,2600.0,2300.0,57.5,92-95,42451,98.0,23.2,L,,MLB,2020,60,"5' 11""",1,,,,,,,Stoneman Douglas HS (FL),L,6.0,,,209.0,2020,2020.0,5,99,7.3999999999999995
,50.0,42.5,70.0,,,Michael Kopech,CHW,RHP,2600.0,2550.0,55.0,94-98,43361,101.0,20.0,R,,MLB,2019,55,"6' 3""",3,,,,,,1st rd 2014,Mt Pleasant HS (TX),R,21.0,,,195.0,2017,2018.0,5,170,1.9999999999999996
,50.0,42.5,70.0,,,Michael Kopech,CHW,RHP,2600.0,2550.0,55.0,94-98,43361,101.0,21.0,R,,MLB,2019,60,"6' 3""",2,,Medium,,,,1st rd 2014,Mt. Pleasant HS (TX),R,20.0,,,195.0,2018,2018.0,5,170,1.9999999999999996
,50.0,42.5,70.0,,,Michael Kopech,CHW,RHP,2600.0,2550.0,55.0,94-98,43361,101.0,24.1,R,,MLB,2019,55,"6' 3""",2,,High,,,,2014 Draft Rnd 1 (BOS),Mt. Pleasant HS (TX),R,29.0,,,195.0,2019,2021.0,4,166,2.1
,50.0,42.5,70.0,,,Michael Kopech,CHW,RHP,2600.0,2550.0,55.0,94-98,43361,101.0,24.6,R,,MLB,2020,60,"6' 3""",2,,,,,,,Mt. Pleasant HS (TX),R,19.0,,,205.0,2020,2021.0,4,166,2.1
,,52.5,60.0,,,Casey Mize,DET,RHP,2300.0,2300.0,52.5,92-96,,97.0,23.1,R,,MLB,2019,55,"6' 3""",1,,Med,,,,2018 Draft Rnd 1 (DET),Auburn,R,30.0,,,208.0,2019,2020.0,4,61,2.4000000000000004
,,52.5,60.0,,,Casey Mize,DET,RHP,2300.0,2300.0,52.5,92-96,,97.0,23.6,R,,MLB,2020,60,"6' 3""",2,,,,,,,Auburn,R,16.0,,,208.0,2020,2020.0,4,61,2.4000000000000004
