CB,CH,CMD,FB,FB Type,Fld,Name,Org,Pos,RPM Break,RPM FB,SL,TJ Date,Tops,Age,B,Bonus,ETA,FV,Ht,Org Rk,Risk,Sign Mkt,Sign Yr,T,Top 100,Wt,Year,MLB_Debut,Years_Played,Games_Played,WAR_Sum,Years_Before_Debut,Avg FB Velo
60.0,57.5,45.0,70.0,-1,,Alex Reyes,26,9,,,47.5,,,22.0,2,,2017,65.0,75.0,1,,J2,2012,1,6.0,220.0,2017,2018.0,4,89,0.4,6.0,
60.0,60.0,45.0,65.0,-1,,Anderson Espinoza,22,9,,,,,,18.0,2,$1.8M,2019,60.0,72.0,1,,J2,2014,1,10.0,170.0,2017,2022.0,1,7,-0.5,8.0,
60.0,60.0,45.0,65.0,-1,,Anderson Espinoza,22,9,,,,,,19.0,2,$1.8M,2019,50.0,72.0,5,High,J2,2014,1,62.0,170.0,2018,2022.0,1,7,-0.5,8.0,
60.0,60.0,45.0,65.0,-1,,Anderson Espinoza,22,9,,,,,,22.3,2,$1.8M,2020,50.0,72.0,9,High,J2,2014,1,114.0,170.0,2019,2022.0,1,7,-0.5,8.0,
60.0,60.0,45.0,65.0,-1,,Anderson Espinoza,22,9,,,,,,22.8,2,$1.8M,2020,42.5,72.0,17,,J2,,1,,170.0,2020,2022.0,1,7,-0.5,,
45.0,50.0,47.5,65.0,-1,,Yadier Alvarez,13,9,,,55.0,,,20.0,2,,2019,60.0,75.0,1,,J2,2015,1,12.0,175.0,2017,,0,0,0.0,,
45.0,50.0,47.5,65.0,-1,,Yadier Alvarez,13,9,,,55.0,,,22.0,2,,2020,50.0,75.0,3,High,J2,2015,1,54.0,175.0,2018,,0,0,0.0,,
45.0,50.0,47.5,65.0,-1,,Yadier Alvarez,13,9,,,55.0,,,23.1,2,,2020,40.0,75.0,21,High,J2,2015,1,,175.0,2019,,0,0,0.0,,
65.0,50.0,47.5,60.0,-1,,Francis Martes,10,9,,,,,,21.0,2,,2018,60.0,73.0,1,,J2,2012,1,18.0,225.0,2017,2017.0,1,32,0.2,5.0,
65.0,47.5,45.0,60.0,-1,,Lucas Giolito,5,9,,,35.0,,,22.0,2,,2017,60.0,78.0,2,,Draft,2012,1,19.0,255.0,2017,2017.0,7,174,14.4,5.0,
,52.5,37.5,70.0,-1,,Michael Kopech,5,9,,,55.0,,,20.0,2,$1.6M,2019,55.0,75.0,3,,Draft,2014,1,21.0,195.0,2017,2018.0,5,170,2.0,4.0,
,52.5,37.5,70.0,-1,,Michael Kopech,5,9,,,55.0,,,21.0,2,$1.6M,2019,60.0,75.0,2,Medium,Draft,2014,1,20.0,195.0,2018,2018.0,5,170,2.0,4.0,
,52.5,37.5,70.0,-1,,Michael Kopech,5,9,,,55.0,,,24.1,2,$1.6M,2019,55.0,75.0,2,High,Draft,2014,1,29.0,195.0,2019,2018.0,4,166,2.1,7.0,
,52.5,37.5,70.0,-1,,Michael Kopech,5,9,,,55.0,,,24.6,2,$1.6M,2020,60.0,75.0,2,,Draft,,1,19.0,205.0,2020,2018.0,4,166,2.1,,
